Category,Variable,Unit,Observed,Validation,Status Quo,First Best CarbonTax,EquivEmission_CarbonTax,EquivEmission_RFS,EquivEmission_LCFS,EquivEmission_TaxCredit,EquivEmission_6B_CarbonTax,EquivEmission_6B_RFS,EquivEmission_6B_LCFS,EquivEmission_6B_TaxCredit
Emissions,Food,B ton CO2e,,,0.15465,0.1479,0.15174,0.14865,0.14652,0.14194,0.14605,0.14149,0.139,0.12358
Emissions,Total,B ton CO2e,,,2.56797,2.48889,2.53094,2.53103,2.53097,2.53101,2.47043,2.47048,2.47042,2.47042
Welfare,CS change_avi,B$,,,,-38.97529,-15.96442,-5.43533,-4.07406,0,-50.99137,-21.17667,-18.60229,0
Welfare,CS change_gas,B$,,,,-7.31237,-2.76588,-6.7789,-9.24427,-3.73471,-9.93389,-19.40443,-18.15083,-18.46587
Welfare,CS change_die,B$,,,,0,0,0,0,-12.99664,0,0,-2.02521,-60.04761
Welfare,CS change_corn,B$,,,,-16.85692,-6.54189,-15.67103,-21.10335,0,-22.60188,-42.41423,-38.68853,-2.41703
Welfare,CS change_soyoil,B$,,,,0,0,0,0,-6.02015,0,0,-0.98494,-24.9742
Welfare,CS change_soymeal,B$,,,,0.64655,0.2619,0.2745,0.79561,0.38796,0.847,0.84593,1.40181,1.24519
Welfare,CS change_total,B$,,,,-62.49803,-25.0103,-27.61076,-33.62608,-22.36355,-82.68014,-82.1494,-77.04999,-104.65952
Welfare,PS change,B$,,,,25.32801,9.48096,23.75315,32.1526,14.40929,34.60108,69.40463,64.4941,73.43186
Welfare,GovRevenue,B$,,,,31.81493,14.48715,0,0,-11.18597,39.52588,0,0,-46.73375
Welfare,EnvBenefit change_avi_benefit,B$,,,,12.56902,6.03537,4.78536,4.00569,2.89065,15.30964,12.94974,12.51007,5.18707
Welfare,EnvBenefit change_road_benefit,B$,,,,1.1719,0.44579,1.09101,1.47794,1.71552,1.58682,3.07256,3.04927,7.443
Welfare,EnvBenefit change_food_benefit,B$,,,,1.28383,0.55272,1.14143,1.54632,2.41479,1.6345,2.50048,2.97334,5.90368
Welfare,EnvBenefit change_total_benefit,B$,,,,15.02475,7.03388,7.0178,7.02995,7.02096,18.53095,18.52277,18.53268,18.53375
Welfare,private_surplus,B$,,,,-5.35509,-1.0422,-3.85761,-1.47348,-19.14023,-8.55318,-12.74477,-12.5559,-77.96142
Welfare,social_welfare,B$,,,,9.66966,5.99169,3.16019,5.55647,-12.11927,9.97777,5.778,5.97679,-59.42767
Average Abatement Cost,aac_private,$/tonCO2,,,,67.72,28.15,104.44,39.82,517.97,87.7,130.73,128.73,799.23
Average Abatement Cost,aac_social,$/tonCO2,,,,-122.28,-161.85,-85.56,-150.18,327.97,-102.3,-59.27,-61.27,609.23
